Importance rank,Frequency rank,Word,Chord
3278,2247,tear,tij
3279,3423,lightly,dvzy
3280,2287,glad,vlaud
3281,3727,festival,cpzfl
3282,2662,sweep,seoip
3283,4538,marketplace,mvxlz
3284,4570,aggression,fjpsz
3285,3746,rhetoric,jqrk
3286,3979,reception,cpuiz
3287,3999,performer,pfoix
3288,3407,compose,kpoz
3289,3001,fellow,flqw
3290,4935,economically,cmvxz
3291,3772,currency,kxcz
3292,2695,taste,aicv
3293,2657,clock,chax
3294,2653,drama,eqrm
3295,2675,fence,fjkls
3296,1772,mix,mlkc
3297,3084,fabric,fluix
3298,2282,dust,dusv
3299,4652,embarrassed,uvisz
3300,2686,found,fowkd
3301,3927,feedback,fdquk
3302,3509,pitcher,pcjix
3303,2649,rough,qulf
3304,3941,volunteer,vijp
3305,4252,discourage,qsj
3306,2632,minor,mkwer
3307,2758,elite,ilut
3308,3687,peaceful,psfz
3309,4903,citizenship,cvz
3310,3665,playoff,peof
3311,4289,manipulate,dpjov
3312,4879,surveillance,cfjpz
3313,3932,reluctant,puxav
3314,3437,trading,aefwn
3315,2306,gene,jip
3316,3734,European,jogp
3317,3051,arrest,idjqs
3318,3499,exclude,kcxou
3319,4312,incredibly,nxz
3320,2251,sale,jsail
3321,4693,calculation,kxjoz
3322,3804,sidewalk,cioux
3323,2666,house,fouwe
3324,3495,evident,jviap
3325,2225,rule,rous
3326,3062,infant,dfjkp
3327,2265,joke,jfwk
3328,2683,bunch,fock
3329,4030,realistic,lcvzx
3330,3354,courage,xfij
3331,2279,good,zod
3332,3594,hallway,aouew
3333,3023,damage,dauiv
3334,4162,liability,aiouv
3335,4905,sovereignty,skvoz
3336,4191,courtroom,kdouq
3337,3737,research,fszch
3338,2249,pose,poz
3339,3438,concern,kcjx
3340,4051,cooperate,kopq
3341,2717,apple,auplw
3342,3163,flavor,avh
3343,2883,stair,sjdqr
3344,1839,fee,lfeq
3345,3704,grateful,eiqfw
3346,3172,assert,aoerw
3347,2292,pack,pux
3348,2671,ahead,awhfd
3349,2852,smell,smzl
3350,2767,solar,sojir
3351,4674,programming,pfuiw
3352,4059,continent,kjpvx
3353,3467,greatly,erqwy
3354,2723,virus,fyas
3355,2796,salad,caliu
3356,1827,dad,dauw
3357,4331,presumably,izou
3358,3591,frankly,faxy
3359,2818,imply,plv
3360,3786,horrible,qruwl
3361,4996,middle-class,uxzc
3362,3902,elevator,efoiq
3363,4010,hostage,aeowj
3364,4894,consecutive,cjof
3365,2299,iron,aerpj
3366,4271,republic,pulqk
3367,2368,boot,douv
3368,2703,match,macf
3369,3874,handsome,akouw
3370,3568,swallow,qulew
3371,4590,well-being,wefqn
3372,3186,versus,fcx
3373,4036,gathering,dioqu
3374,2738,blind,lipqd
3375,2259,tale,ejail
3376,3479,finance,fkpu
3377,2372,bean,bipl
3378,4390,short-term,sojq
3379,4090,sentiment,cjkv
3380,3106,tennis,dnqs
3381,3029,closer,cjosi
3382,4341,aesthetic,cfzx
3383,2390,vary,feay
3384,3769,profound,afowk
3385,3483,sponsor,cvsiz
3386,4597,compliance,xfmzc
3387,3108,barrel,uwrl
3388,3956,hesitate,hdzf
3389,3962,metaphor,efoq
3390,4421,accessible,uxciz
3391,3443,surgeon,sjkq
3392,4478,attendance,fjkpw
3393,2280,urge,eqrj
3394,4684,conception,kpvxz
3395,3525,patient,pdsjz
3396,3480,pleased,plvzd
3397,3877,provided,pavj
3398,3455,excited,csyv
3399,4701,constraint,xijpz
3400,2321,sure,asor
3401,3808,pleasant,plkxz
3402,2688,react,diaux
3403,3887,Japanese,jkpz
3404,4375,equivalent,dxojv
3405,3132,stroke,sdqok
3406,4107,sacrifice,luxfz
3407,2750,slave,sjaf
3408,2766,chart,dharw
3409,4735,supermarket,fopux
3410,4082,automatic,lquwk
3411,4482,innovative,efjkq
3412,3904,guidance,ipvzs
3413,4443,reportedly,fpodq
3414,4773,distinctive,cnxzf
3415,2739,white,uixd
3416,3098,French,fjkcl
3417,3744,wherever,uefiq
3418,2396,ring,rwn
3419,1886,his,hase
3420,4017,equation,kulzp
3421,2772,stick,sjic
3422,2445,peer,pqr
3423,3153,across,icvas
3424,3210,wander,uoker
3425,3894,wildlife,udqf
3426,2720,track,dlvuk
3427,4642,harassment,efpuw
3428,3926,sunlight,supiz
3429,2878,prior,pjiew
3430,4953,sustainable,jkqrw
3431,3497,essence,jcavs
3432,3520,T-shirt,dfshq
3433,3829,traveler,duviz
3434,4733,grandparent,fkpqu
3435,3494,entitle,dkvzl
3436,3822,delicate,dhqrw
3437,3613,written,qrwn
3438,3144,absorb,acoj
3439,1857,row,prew
3440,4702,emotionally,fmkqw
3441,3170,orange,orepj
3442,4160,northeast,kofqs
3443,3127,modest,mdlsz
3444,4565,ambassador,osiuz
3445,3141,prompt,ajpvd
3446,2397,twin,tuk
3447,3160,cotton,fxan
3448,2343,boss,qos
3449,3551,monthly,mkflq
3450,2804,bench,fcp
3451,3233,depict,djpix
3452,4208,instantly,fnsq
3453,2741,honor,apoer
3454,2417,toss,adjos
3455,4441,grandchild,dfpuz
3456,3181,valley,vauli
3457,2764,tight,qdiw
3458,1864,fix,flcs
3459,2838,ideal,yqew
3460,3866,diagnose,dfkoz
3461,4141,parental,pkvzl
3462,3539,stretch,sdfzh
3463,4559,hurricane,jpw
3464,3557,lecture,lvxci
3465,3914,envelope,avop
3466,2384,peak,pelkw
3467,3207,hungry,luwri
3468,4647,likelihood,kqow
3469,3290,powder,powei
3470,3246,twelve,duzlf
3471,4444,well-known,wkopq
3472,3835,dedicate,vxy
3473,2859,craft,xdfu
3474,2358,king,klpg
3475,3263,summit,sudiv
3476,3231,shower,souif
3477,3586,contend,kjpx
3478,3928,spectrum,cfxm
3479,2781,strip,sdfqp
3480,3749,vitamin,vamkx
3481,3966,judicial,joisv
3482,2765,Bible,bijlp
3483,1897,era,iejar
3484,3529,missing,szn
3485,3945,advocate,uvx
3486,3242,comedy,xamdv
3487,3195,German,jpraw
3488,2805,lover,uvi
3489,4584,perceived,jqsfd
3490,3236,garage,ijoas
3491,3657,curtain,xdipv
3492,1905,now,gou
3493,3258,ethics,fqlks
3494,4043,abstract,cfiux
3495,2391,wire,whaer
3496,4233,afterward,fquwd
3497,3598,monster,koqs
3498,3268,medium,dfqm
3499,3578,enforce,fopc
3500,3997,minimize,fkmz
3501,4707,similarity,sluvz
3502,3528,reverse,jvs
3503,3211,submit,sdfmq
3504,4407,franchise,fkuz
3505,1901,fun,gul
3506,3933,starting,sjiq
3507,2813,newly,oupi
3508,2408,race,jaise
3509,2364,mood,qoud
3510,3296,cookie,lkuxv
3511,4311,fisherman,fjslq
3512,4572,journalism,jklvz
3513,3216,legacy,vasy
3514,2405,luck,flux
3515,3677,average,afuiw
3516,3649,outdoor,oudqr
3517,4658,wheelchair,uflcz
3518,4135,dynamics,fpuxc
3519,4567,supportive,spoqf
3520,3663,subject,sofjc
3521,1941,tip,eqip
3522,4124,diabetes,diouz
3523,3637,maximum,csfiu
3524,4272,execution,kjosq
3525,2873,loose,lquse
3526,4439,placement,cmfz
3527,2402,stop,svdap
3528,4914,importantly,dkovz
3529,2395,holy,jewli
3530,3549,confuse,kfjlz
3531,4918,electronics,cfhxz
3532,4715,conversion,kfxz
3533,4313,isolation,ycsvz
3534,3686,chronic,klpvx
3535,2858,crash,klqus
3536,3609,crystal,xiczl
3537,3974,addition,aipuv
3538,2840,worth,wheaf
3539,3307,exceed,csyf
3540,2419,bury,qery
3541,2429,ally,afuli
3542,3666,minimum,ipqru
3543,2420,pray,jprai
3544,3628,forgive,eopif
3545,2882,relax,lauxc
3546,4690,comparable,xpvzl
3547,3311,lovely,luvsi
3548,3252,devote,difjw
3549,4592,ecosystem,ixocv
3550,4672,legislator,jcz
3551,4910,contributor,cjokz
3552,4887,neighboring,efjpq
3553,3282,basket,acxiu
3554,2470,moon,aoku
3555,3639,warrior,oafiw
3556,3247,weekly,uixlv
3557,4323,workplace,ukpz
3558,4054,hardware,duqw
3559,4883,devastating,fcjiz
3560,2872,fault,dplq
3561,3713,convict,ckvx
3562,4610,two-thirds,ofudz
3563,2890,dirty,jeori
3564,4109,accuracy,xjoci
3565,2824,pride,prqd
3566,2909,alter,odqir
3567,4241,alongside,afocj
3568,4070,deadline,pvliz
3569,3988,interior,ipruw
3570,4065,annually,afjop
3571,3900,doorway,iojwa
3572,2511,pink,pgk
3573,3302,orange,orepj
3574,4005,assembly,cfmlz
3575,2452,belt,dlq
3576,3745,ballot,ulerw
3577,4856,contemplate,xdnvz
3578,3382,soccer,caxif
3579,3920,generous,jpqs
3580,4027,prohibit,pdqw
3581,3658,monitor,mkqew
3582,3600,protest,proqs
3583,3632,project,pdfjx
3584,3701,retired,ijoxd
3585,2955,honey,opwi
3586,3993,diminish,eiopq
3587,2469,corn,korp
3588,2953,adapt,adopu
3589,2482,crop,lkwap
3590,3664,walking,ogku
3591,3240,borrow,qrw
3592,4020,offering,ofiq
3593,2516,poem,pewj
3594,2514,buck,wulk
3595,2975,buyer,jieqr
3596,3897,primary,pefui
3597,3722,conduct,jdoxp
3598,4943,convenience,xvyzc
3599,2437,pure,pjo
3600,4703,expedition,oxcpz
3601,3390,virtue,fcou
3602,4098,quantity,xuopi
3603,2464,flag,flaiw
3604,4556,migration,hsvz
3605,2032,hat,auew
3606,3678,welcome,wefku
3607,1944,aim,eqm
3608,4848,integrated,jpqwd
3609,4599,supposedly,sfpoz
3610,3066,porch,pocs
3611,4086,sexually,ksouz
3612,3623,consult,xacof
3613,3706,virtual,vcou
3614,4970,missionary,jkeqw
3615,4329,ambitious,fuszc
3616,2938,vital,vizl
3617,2970,tribe,qdriu
3618,2640,wave,haf
3619,4064,shortage,soqij
3620,4699,inevitably,nfz
3621,2502,soon,coku
3622,2954,Irish,hrqs
3623,3384,tunnel,dupql
3624,4657,suspicious,cjsvz
3625,3366,sacred,caxij
3626,3304,admire,kdmqr
3627,3487,export,xcpo
3628,3308,rhythm,lqerm
3629,4197,symbolic,cmlvx
3630,3716,modify,mdlfq
3631,4449,columnist,xflmz
3632,3332,margin,ajipw
3633,3315,tactic,dfkux
3634,3757,mandate,aipuw
3635,2886,proof,prou
3636,2961,round,fowpd
3637,4186,homeland,foapw
3638,4166,improved,epofu
3639,4026,precious,pvszc
3640,3913,Israeli,izjlp
3641,2971,shelf,seqf
3642,3674,execute,kcxjo
3643,2021,Jew,ajeo
3644,3357,defeat,dofiz
3645,3816,pension,pjakv
3646,4118,gasoline,clupz
3647,4334,uncertain,ocpv
3648,3314,script,krlpq
3649,4361,anonymous,kvzc
3650,3721,landing,lepqu
3651,4925,straighten,sjopq
3652,4913,articulate,fixjo
3653,3394,makeup,ixop
3654,2503,line,lipv
3655,2542,tube,douz
3656,2619,snap,sekup
3657,3218,shrug,sroq
3658,4104,monument,jokpt
3659,3373,square,skueq
3660,3702,trigger,dijqw
3661,3008,shade,shav
3662,1974,tie,qdy
3663,2562,cake,jlkax
3664,3432,ritual,icous
3665,2550,jail,jalv
3666,3346,horror,jorew
3667,4705,compromise,xfpz
3668,3418,resign,fkz
3669,2125,sir,sjr
3670,4113,treasure,djoz
3671,4692,conscience,xpvzc
3672,3435,salmon,sapuv
3673,3844,shuttle,fsuzl
3674,4122,extended,xcnz
3675,3923,thereby,herqw
3676,3041,given,van
3677,3774,reserve,jxf
3678,4487,stimulate,sijoz
3679,4895,republican,poixz
3680,2932,split,spliz
3681,4408,correctly,hxz
3682,2588,pack,pux
3683,2701,like,livx
3684,4423,sensation,nsvz
3685,4424,partially,pqru
3686,4661,processor,pcvz
3687,2505,date,dafiw
3688,3433,insect,djpx
3689,4807,projection,pjxz
3690,4406,associate,acojv
3691,4463,associate,acojv
3692,3391,abroad,ajowd
3693,4117,talented,apuv
3694,2990,guide,fxyd
3695,3064,fifty,ejflp
3696,3420,gentle,jptl
3697,4279,teammate,femqw
3698,2650,yell,jelq
3699,2684,beat,bio
3700,2518,bind,ipqd
3701,3987,starter,caoiv
3702,3521,online,klpq
3703,3513,excuse,kxjo
3704,3824,rebuild,jvzld
3705,3111,ratio,rasjo
3706,2072,gay,vai
3707,3013,angle,qul
3708,4217,patience,fsyzc
3709,4176,ancestor,csuv
3710,3017,store,dqor
3711,3789,scatter,cxauv
3712,2547,roll,rjwl
3713,3756,endless,jklzc
3714,4557,breathing,vdzn
3715,2545,quit,xoid
3716,4811,graduation,jopsz
3717,3055,rapid,apieu
3718,2609,wage,waij
3719,2530,mail,mvl
3720,3868,liberty,ljqrw
3721,3748,driving,dfzn
3722,4713,mortality,oauv
3723,3441,combat,xaduv
3724,4503,worldwide,oqrw
3725,3419,reward,euorw
3726,3173,blade,jlzid
3727,3411,legend,jkqd
3728,4207,combined,kmxz
3729,4206,conceive,xacjv
3730,3660,domain,dkmz
3731,3468,bishop,efsjp
3732,4164,merchant,cipov
3733,4219,tropical,djpvx
3734,2987,doubt,aoue
3735,4280,aluminum,akouv
3736,2997,since,cipjs
3737,3032,crack,kflux
3738,4296,mushroom,qusro
3739,3508,retail,eyfaw
3740,2591,flat,lput
3741,3501,closet,dhz
3742,2555,pace,fpase
3743,4948,accurately,ekjoq
3744,4859,ironically,ipvxz
3745,4896,coordinate,jopw
3746,3648,medium,dfqm
3747,3011,mount,eowp
3748,4270,casualty,xzo
3749,2629,gear,giu
3750,3797,relieve,qulif
3751,4471,interfere,djfpz
3752,3782,genuine,ejokp
3753,2572,mine,mkx
3754,3858,exhibit,djxiz
3755,3049,meter,melwr
3756,4591,validity,vliuz
3757,4187,exchange,fxcij
3758,4619,high-tech,jlqwk
3759,3120,glove,zluf
3760,4988,stereotype,djozp
3761,4612,lightning,djkoq
3762,4981,nationwide,jkpqw
3763,2576,drop,ewrap
3764,3089,rifle,ripwl
3765,3545,Muslim,uzli
3766,2584,fast,faucl
3767,4630,commodity,xfmz
3768,4273,terrific,ifzx
3769,2099,fun,gul
3770,3507,murder,mekqr
3771,4494,sacrifice,luxfz
3772,3425,invent,dfkop
3773,4869,confession,xfhz
3774,3417,remark,mzx
3775,4618,excessive,jxcv
3776,2665,spin,sepfk
3777,4568,curiosity,kjosz
3778,2642,teen,dipz
3779,3466,subtle,suql
3780,2636,gang,fan
3781,3554,Korean,xapj
3782,4604,specialty,chvz
3783,3810,suspend,cjskv
3784,3133,scope,ckop
3785,3924,overall,fiuw
3786,4265,flexible,fjxc
3787,4881,technician,dhxvz
3788,3861,precise,pjcvs
3789,3206,lemon,lkmav
3790,4223,position,jzs
3791,4015,dynamic,dkmzx
3792,3092,trick,djzlk
3793,3918,endorse,poqs
3794,4426,upstairs,opcz
3795,3046,trace,joaic
3796,3460,bitter,oiqer
3797,4436,comprise,xyz
3798,4924,photograph,flpqu
3799,3182,yours,jox
3800,4586,publicity,puq
3801,4282,ministry,icpuv
3802,4386,interact,dpuxz
3803,4121,nominee,fkpue
3804,4932,compelling,xopz
3805,3165,float,fldwm
3806,4878,disturbing,isjvz
3807,4549,depressed,djvsz
3808,3161,motor,mewqr
3809,4922,accusation,kjoz
3810,4354,actively,uxiv
3811,3989,banking,auvxi
3812,2712,pant,pakeu
3813,4717,municipal,jospv
3814,4029,content,xdpz
3815,3073,waste,oasvd
3816,4821,sexuality,cfxou
3817,3177,cabin,xaipu
3818,2736,wipe,jwip
3819,3570,render,jpdiv
3820,3937,picture,pixcv
3821,4571,stimulus,jovas
3822,2668,bell,kelq
3823,4422,organism,ofkz
3824,3862,anxious,uvsic
3825,3107,nerve,jepf
3826,4722,tolerance,vznc
3827,4754,voluntary,vdjkz
3828,4038,stumble,cmzl
3829,2107,lab,lauw
3830,3562,suburb,cuv
3831,3907,pursuit,picou
3832,3213,naked,kaxvd
3833,3973,servant,cvn
3834,4775,threshold,fehqw
3835,3129,delay,dxlzi
3836,3235,flesh,plvs
3837,4320,syndrome,ckoz
3838,4335,dissolve,czlv
3839,4975,accelerate,vxciz
3840,3903,teenage,dpqj
3841,3544,deadly,duzi
3842,4780,regulator,joqr
3843,4347,expected,fkcxz
3844,4257,intimate,ejpq
3845,4939,twentieth,dwpqf
3846,2182,tea,zdy
3847,3936,program,pruw
3848,4704,allegedly,jdvz
3849,3250,brush,qus
3850,2829,bake,faix
3851,3991,gravity,ufewi
3852,2669,rank,auvlk
3853,4284,instruct,ckoxv
3854,4165,stadium,sdvzm
3855,3977,elegant,dipuv
3856,4101,o'clock,achvx
3857,2708,bear,uerw
3858,3943,sharply,sopqi
3859,4050,readily,jdivz
3860,4301,mechanic,lpuzx
3861,3719,glance,lpuvs
3862,4378,donation,kpqw
3863,2219,cop,xap
3864,4746,screening,ckvxz
3865,2138,gap,gup
3866,3564,unlike,uflpk
3867,4278,instinct,fijxp
3868,3226,flame,fleqm
3869,3972,garbage,eqrwj
3870,2163,sad,cau
3871,4368,scramble,scuz
3872,3208,sense,cjps
3873,4001,isolate,ciluz
3874,2816,mode,mfwd
3875,4310,sympathy,smfz
3876,4396,supplier,cjpv
3877,4403,elephant,dfjkq
3878,4360,illusion,ouzp
3879,4044,descend,cnz
3880,3118,humor,jwr
3881,3136,badly,auwli
3882,2760,dirt,dlrq
3883,4535,protocol,pfox
3884,4031,Russian,osipz
3885,2685,wind,uiep
3886,3614,motive,mewkf
3887,4074,coastal,cosv
3888,4682,elaborate,duvz
3889,3147,eager,aywer
3890,3589,strict,cixv
3891,3667,fiscal,fqsk
3892,4691,transport,qspou
3893,2188,far,har
3894,3819,sodium,dqwm
3895,4371,decorate,dvxyz
3896,3183,pitch,picz
3897,4845,favorable,fjpql
3898,4192,statute,saouv
3899,3291,ghost,jospd
3900,4877,transport,qspou
3901,4994,plaintiff,pljzf
3902,2762,rice,aryse
3903,4521,textbook,kczox
3904,4561,classify,kqsfu
3905,3985,confess,kjfxc
3906,4324,ambition,biopu
3907,3647,temple,djqpl
3908,4505,required,ixoz
3909,4456,disabled,icjz
3910,3249,grain,gjk
3911,4489,vertical,vzxl
3912,2740,port,podf
3913,2697,lost,ljsvd
3914,3176,print,prdkq
3915,4526,emerging,fjiq
3916,4531,rational,epqu
3917,4805,policeman,jlsvz
3918,4787,objection,bjkop
3919,3770,format,foaeu
3920,4577,informal,fokq
3921,4777,routinely,dopqu
3922,4797,fantastic,fduzx
3923,4092,oversee,ovci
3924,4210,vaccine,vakux
3925,2811,deck,dflkz
3926,4560,retailer,eoqiw
3927,2226,hit,jiwd
3928,4398,momentum,pqrw
3929,3335,mouse,qouse
3930,4061,circuit,sjciv
3931,4083,diamond,dkmqw
3932,4464,frontier,fdojp
3933,4432,backyard,ivxj
3934,4475,notebook,opbuk
3935,4467,disclose,cxoz
3936,3229,wound,uokw
3937,4099,trailer,jvliz
3938,4362,tolerate,eiquw
3939,3662,cattle,xauv
3940,4053,romance,aupfw
3941,3708,colony,xlipv
3942,4157,dilemma,lqmwr
3943,3654,random,rkdqu
3944,4771,privately,pfqlw
3945,4826,invention,fjsiz
3946,4855,one-third,wufp
3947,4817,authorize,foz
3948,3271,grant,akuvd
3949,4832,guarantee,dkuvz
3950,4033,command,kpuvd
3951,4762,autonomy,piqw
3952,3372,uncle,uvxl
3953,3765,canvas,kafux
3954,4640,equality,ekwoq
3955,4788,chemistry,xcfzy
3956,3362,slice,czis
3957,3253,crack,kflux
3958,2931,deer,dijqr
3959,4850,youngster,josz
3960,4078,burning,epuiw
3961,4303,respect,cpxz
3962,4127,alleged,fqjd
3963,3620,notice,fopis
3964,4576,likewise,xuz
3965,3773,turkey,dzxy
3966,4794,overnight,ewfkq
3967,4626,socially,cosjv
3968,4150,tightly,divxz
3969,3303,awful,ajwfl
3970,4552,discount,jkowp
3971,4077,reserve,jxf
3972,2957,pale,pailw
3973,2833,sink,sfnc
3974,4409,mentally,jpqi
3975,3689,strain,coapv
3976,3690,guitar,eiqw
3977,4326,utilize,joz
3978,4851,broadcast,cousz
3979,4114,loyalty,oiqru
3980,2254,pot,pavd
3981,4712,sprinkle,jpvxl
3982,4507,colorful,kulfz
3983,4606,artifact,dfukz
3984,4139,dignity,dipvz
3985,3301,swing,seoiq
3986,3403,couch,xouc
3987,4734,lawmaker,koq
3988,3741,govern,kuv
3989,3695,dancer,dpqsu
3990,2871,tire,eoair
3991,3273,shore,shq
3992,4256,secular,xjoi
3993,3356,swear,qsuer
3994,4490,swimming,sofiz
3995,2942,oven,ofek
3996,4897,worldwide,oqrw
3997,2814,pole,pjwl
3998,3344,patch,paucf
3999,4546,distract,icuvx
4000,4700,feminist,fpcz
4001,4502,proclaim,pfxlz
4002,4283,verdict,fdxz
4003,4941,foreigner,fijpw
4004,4695,interval,djkfz
4005,4148,seventh,sjvp
4006,4161,shallow,suvo
4007,3257,seize,syz
4008,4493,outsider,ousiv
4009,3683,endure,kdoq
4010,3459,flour,power
4011,3800,finish,flpqs
4012,3320,crash,klqus
4013,2902,fade,lfzid
4014,2792,flow,flemw
4015,4437,reminder,kmvz
4016,3753,injure,kjeq
4017,2870,swim,suif
4018,3342,brick,qrk
4019,3736,survey,cijva
4020,4653,fucking,fuklq
4021,4976,butterfly,qufi
4022,3692,behave,ijwaf
4023,3755,nearby,ipbu
4024,4974,warehouse,oqus
4025,3791,convey,kvx
4026,4930,biography,iufz
4027,4862,speculate,fpxjo
4028,4964,organized,ofpzd
4029,3814,spouse,cpofs
4030,3712,closed,kozd
4031,4611,listener,cjpz
4032,3481,medal,mqdls
4033,4530,envision,pvz
4034,4177,condemn,kvxm
4035,4214,opposed,ipoz
4036,4076,softly,dofji
4037,3414,shine,sipq
4038,3340,chase,cfhas
4039,3430,tight,qdiw
4040,4450,workout,uekow
4041,3812,frozen,fkoxa
4042,3326,piano,pakuw
4043,4193,cartoon,kptou
4044,3478,final,fipcl
4045,2916,mask,macx
4046,4854,overwhelm,ofeqw
4047,3813,desire,daxov
4048,3825,bounce,fouks
4049,4641,cemetery,smvz
4050,2910,spot,sepj
4051,3837,pickup,lvkup
4052,2356,fat,fauel
4053,4189,costume,kosqu
4054,4911,frustrate,fqus
4055,4578,Persian,pkvz
4056,3767,matter,qriu
4057,4227,jewelry,joav
4058,3387,grave,ioav
4059,4264,biology,iqrjw
4060,3759,excuse,kxjo
4061,4263,neutral,otpu
4062,3752,praise,pijz
4063,3839,needle,pjzdl
4064,4593,strictly,cixjz
4065,3449,jeans,jpx
4066,4204,hostile,hesfq
4067,4660,eligible,jxzl
4068,3205,shit,shdq
4069,4646,striking,vxn
4070,4230,concede,xacyv
4071,3448,brush,qus
4072,3532,flash,flqus
4073,3846,timing,dfxn
4074,3014,palm,vam
4075,2325,cap,xaup
4076,4309,dessert,dizov
4077,2894,hold,qwld
4078,4940,balanced,pucz
4079,4745,downtown,eoupw
4080,4655,isolated,ysvz
4081,2338,for,flq
4082,3537,Islam,vclam
4083,4281,whoever,oufiw
4084,4876,explicit,jxplz
4085,4435,consent,kdjvx
4086,4819,driveway,ifwq
4087,3898,equity,ekwqr
4088,3967,entity,djpqi
4089,4297,subsidy,cosiz
4090,3645,hurry,uerwi
4091,4459,hormone,jkow
4092,2874,free,lqri
4093,3884,pastor,eqsiu
4094,4843,molecule,avxjo
4095,4514,eyebrow,iqrow
4096,2960,load,aljwd
4097,3817,resume,uzo
4098,4359,cocaine,coxfp
4099,4902,nutrient,djokv
4100,4194,besides,jsiz
4101,4079,verbal,fjql
4102,2946,poet,pdwif
4103,4769,offender,fenq
4104,3929,purple,jwrpl
4105,2974,lawn,awn
4106,4356,minimal,kqwml
4107,3496,logic,lajfc
4108,3963,candle,kuvdx
4109,3371,exact,duzk
4110,4751,predator,poqr
4111,3476,candy,xpudi
4112,2922,easy,eqsy
4113,3873,oxygen,akfjx
4114,3512,pitch,picz
4115,3853,firmly,fmz
4116,3850,rescue,lsjz
4117,2947,mere,mqr
4118,3832,signal,sjpql
4119,4880,magnetic,kuvx
4120,3422,organ,orakj
4121,2923,load,aljwd
4122,3980,vanish,vpus
4123,3462,slope,sefop
4124,3416,upset,opsv
4125,4730,formerly,oipq
4126,4055,pillow,piluw
4127,4380,sibling,cjlv
4128,4979,inherent,dfkqw
4129,3543,elbow,elpuw
4130,4767,landmark,puvx
4131,3009,tail,tjil
4132,3511,snake,cpfax
4133,3964,handle,epuw
4134,4260,divorce,foqs
4135,3922,rescue,lsjz
4136,3439,magic,ajfc
4137,3908,repair,repuw
4138,4986,selected,scjz
4139,4772,fraction,fpqsu
4140,4798,fragment,fdpqu
4141,4340,rolling,ewqn
4142,2500,pan,pakf
4143,3869,poster,pdqwr
4144,4048,shared,shvzd
4145,3939,eating,eqrwn
4146,3026,pile,jpilv
4147,4089,divine,djvp
4148,3906,statue,scfou
4149,3670,hence,epqs
4150,4809,suitable,soiqu
4151,3992,enroll,pruwl
4152,3020,soup,seoup
4153,4566,density,fcpui
4154,4120,output,owdpu
4155,3986,racism,czm
4157,4395,persist,icjsz
4158,2940,fate,faiod
4159,4034,tender,jpdiz
4160,4433,charter,cjiv
4161,4740,calendar,xipuv
4162,3944,parade,peoaw
4163,4804,headache,jqdwk
4164,2964,flee,pqle
4165,3527,daily,eawy
4166,3436,favor,faoep
4167,3565,trunk,drulq
4168,3492,curve,lkeqf
4169,4080,tribal,djvxl
4170,3593,burst,djqs
4171,4460,texture,vxch
4172,2991,plot,pldv
4173,2490,wet,whdq
4174,2509,CEO,fseio
4175,3503,greet,qrywd
4176,2440,toy,toi
4177,3504,favor,faoep
4178,4726,blessing,fczn
4179,3895,punish,pokvs
4180,3978,inside,pvszd
4181,3004,pipe,piq
4182,3909,decent,jksqr
4183,3007,math,mafw
4184,4411,bicycle,ycxz
4185,3959,debate,dfijq
4186,4468,custody,xocav
4187,4063,ruling,rouiw
4188,3990,casual,kuz
4189,3470,delay,dxlzi
4190,4085,import,dporq
4191,4024,toilet,doiuv
4192,3949,cancel,cuzsl
4193,4112,broker,qoker
4194,3633,drift,djlfz
4195,3538,Roman,rewan
4196,4966,diplomat,ipqu
4197,4492,catalog,kqru
4198,3574,cloth,clxf
4199,4420,exploit,fkcou
4200,3061,aide,aidjo
4201,3510,march,avch
4202,4394,passing,pacuv
4203,3119,loud,leuq
4204,4000,intent,fekjp
4205,3656,wrist,jiszd
4206,4039,lonely,lpqwi
4207,3081,heel,wqil
4208,4541,terrain,iorpq
4209,4874,defender,dfjpq
4210,4428,minimum,ipqru
4211,3514,cross,kqose
4212,4476,outline,outip
4213,4960,managing,ipuz
4214,3116,rate,jraod
4215,3112,menu,epjo
4216,4891,transmit,kqu
4217,4510,trainer,kqwr
4218,2483,dig,eiq
4219,3584,fraud,fjawd
4220,3042,fund,fupd
4221,3559,sixth,cjlsf
4222,3588,array,ijora
4223,3668,skirt,skdjq
4224,3625,laugh,aupw
4225,4926,terribly,vzy
4226,3075,mall,vaul
4227,4829,homework,fouwk
4228,4032,hidden,japw
4229,3555,plead,plieq
4230,3758,pause,pawje
4231,4019,switch,soicv
4232,4846,steadily,cfyz
4233,4908,lighting,qwn
4234,3100,myth,mxf
4235,3634,drain,drjkw
4236,4138,senior,spjqr
4237,4548,planner,pkqeu
4238,3192,chef,ashef
4239,3500,harsh,wary
4240,3094,tent,dnv
4241,3375,sigh,qsy
4242,4023,repair,repuw
4243,4500,instant,ckpuv
4244,4936,honestly,cvzi
4245,4131,rocket,djxiv
4246,4133,inmate,dfmkq
4247,4632,mineral,jpql
4248,4519,pioneer,pkqur
4249,4723,instant,ckpuv
4250,4904,severely,cfz
4251,4499,someday,suiz
4252,4579,feather,fehq
4253,3732,sweat,sudq
4254,4066,lately,afwy
4255,4890,meantime,djkoz
4256,4087,spring,spjiv
4257,4058,spread,sprqu
4258,3566,rumor,aouer
4259,4971,epidemic,jpivx
4260,3583,plain,pljkv
4261,4461,counter,kowfp
4262,3624,arena,eqrn
4263,4601,builder,ilquw
